record_number,district,mandal,date,rain_mm,min_humidity,max_humidity
1783,Hyderabad,Asifnagar,16-Jan-23,0.0,27.1,81.9
1784,Hyderabad,Asifnagar,17-Jan-23,0.0,19.2,78.6
1785,Hyderabad,Asifnagar,18-Jan-23,0.0,13.9,92.2
1786,Hyderabad,Asifnagar,19-Jan-23,0.0,20.5,89.2
1787,Hyderabad,Asifnagar,20-Jan-23,0.0,21.8,93.4
1788,Hyderabad,Asifnagar,21-Jan-23,0.0,26.5,77.3
1789,Hyderabad,Asifnagar,22-Jan-23,0.0,20.9,84.7
1790,Hyderabad,Asifnagar,23-Jan-23,0.0,25.8,85.6
1791,Hyderabad,Asifnagar,24-Jan-23,0.0,27.6,85.6
1792,Hyderabad,Asifnagar,25-Jan-23,0.0,22.5,75.7
1793,Hyderabad,Asifnagar,26-Jan-23,0.0,22.5,74.3
1794,Hyderabad,Asifnagar,27-Jan-23,0.0,15.8,86.5
1795,Hyderabad,Asifnagar,28-Jan-23,0.0,23.8,87.2
1796,Hyderabad,Asifnagar,29-Jan-23,0.0,21.2,82.2
1797,Hyderabad,Asifnagar,30-Jan-23,0.0,26.9,89.0
1798,Hyderabad,Asifnagar,31-Jan-23,0.0,53.8,90.8
1799,Hyderabad,Bahadurpura,01-Apr-23,0.0,30.8,92.4
1800,Hyderabad,Bahadurpura,01-Aug-23,0.0,23.5,83.8
1801,Hyderabad,Bahadurpura,01-Dec-23,0.0,12.9,83.1
1802,Hyderabad,Bahadurpura,01-Feb-23,0.0,27.4,88.6
1803,Hyderabad,Bahadurpura,01-Jan-23,0.0,28.2,85.0
1804,Hyderabad,Bahadurpura,01-Jul-23,0.0,42.9,90.8
1805,Hyderabad,Bahadurpura,01-Jun-23,0.0,51.6,100.0
1806,Hyderabad,Bahadurpura,01-Mar-23,0.0,40.5,89.0
1807,Hyderabad,Bahadurpura,01-May-23,0.0,35.2,99.3
1808,Hyderabad,Bahadurpura,01-Nov-23,0.0,17.6,83.6
1809,Hyderabad,Bahadurpura,01-Oct-23,0.0,13.8,84.3
1810,Hyderabad,Bahadurpura,01-Sep-23,0.0,11.8,81.3
1811,Hyderabad,Bahadurpura,13-Jan-23,0.0,18.0,85.5
1812,Hyderabad,Bahadurpura,14-Jan-23,0.0,21.0,89.2
1813,Hyderabad,Bahadurpura,15-Jan-23,0.0,19.9,87.1
1814,Hyderabad,Bahadurpura,16-Jan-23,0.0,23.5,82.0
1815,Hyderabad,Bahadurpura,17-Jan-23,0.0,21.5,81.7
1816,Hyderabad,Bahadurpura,18-Jan-23,0.0,18.8,88.9
1817,Hyderabad,Bahadurpura,19-Jan-23,0.0,21.4,89.4
1818,Hyderabad,Bahadurpura,20-Jan-23,0.0,21.0,86.6
1819,Hyderabad,Bahadurpura,21-Jan-23,0.0,25.3,85.0
1820,Hyderabad,Bahadurpura,22-Jan-23,0.0,18.1,84.8
1821,Hyderabad,Bahadurpura,23-Jan-23,0.0,21.9,87.9
1822,Hyderabad,Bahadurpura,24-Jan-23,0.0,25.6,94.7
1823,Hyderabad,Bahadurpura,25-Jan-23,0.0,23.8,83.2
1824,Hyderabad,Bahadurpura,26-Jan-23,0.0,25.0,85.7
1825,Hyderabad,Bahadurpura,27-Jan-23,0.0,18.8,87.5
1826,Hyderabad,Bahadurpura,28-Jan-23,0.0,19.6,83.1
1827,Hyderabad,Bahadurpura,29-Jan-23,0.0,22.6,82.2
1828,Hyderabad,Bahadurpura,30-Jan-23,0.0,24.4,96.4
1829,Hyderabad,Bahadurpura,31-Jan-23,0.0,54.3,94.4
1830,Hyderabad,Bandlaguda,01-Apr-23,0.0,42.4,86.5
1831,Hyderabad,Bandlaguda,01-Aug-23,0.0,35.8,80.4
1832,Hyderabad,Bandlaguda,01-Dec-23,0.0,18.7,73.4
1833,Hyderabad,Bandlaguda,01-Feb-23,0.0,35.4,86.5
1834,Hyderabad,Bandlaguda,01-Jan-23,0.0,37.3,79.7
1835,Hyderabad,Bandlaguda,01-Jul-23,0.0,59.2,86.5
1836,Hyderabad,Bandlaguda,01-Jun-23,0.0,51.9,92.9
1837,Hyderabad,Bandlaguda,01-Mar-23,0.0,42.6,87.0
1838,Hyderabad,Bandlaguda,01-May-23,0.0,42.4,92.9
1839,Hyderabad,Bandlaguda,01-Nov-23,0.0,23.3,71.6
1840,Hyderabad,Bandlaguda,01-Oct-23,0.0,18.1,75.5
1841,Hyderabad,Bandlaguda,01-Sep-23,0.0,19.1,68.1
1842,Hyderabad,Bandlaguda,13-Jan-23,0.0,28.0,73.9
1843,Hyderabad,Bandlaguda,14-Jan-23,0.0,29.5,83.7
1844,Hyderabad,Bandlaguda,15-Jan-23,0.0,26.7,80.1
1845,Hyderabad,Bandlaguda,16-Jan-23,0.0,32.4,71.2
1846,Hyderabad,Bandlaguda,17-Jan-23,0.0,27.6,74.3
1847,Hyderabad,Bandlaguda,18-Jan-23,0.0,23.6,86.3
1848,Hyderabad,Bandlaguda,19-Jan-23,0.0,29.2,85.0
1849,Hyderabad,Bandlaguda,20-Jan-23,0.0,31.3,80.1
1850,Hyderabad,Bandlaguda,21-Jan-23,0.0,36.9,84.6
1851,Hyderabad,Bandlaguda,22-Jan-23,0.0,30.0,79.2
1852,Hyderabad,Bandlaguda,23-Jan-23,0.0,34.0,86.3
1853,Hyderabad,Bandlaguda,24-Jan-23,0.0,35.4,91.3
1854,Hyderabad,Bandlaguda,25-Jan-23,0.0,35.6,81.6
1855,Hyderabad,Bandlaguda,26-Jan-23,0.0,30.9,85.0
1856,Hyderabad,Bandlaguda,27-Jan-23,0.0,25.4,85.0
1857,Hyderabad,Bandlaguda,28-Jan-23,0.0,28.5,78.2
1858,Hyderabad,Bandlaguda,29-Jan-23,0.0,33.9,73.4
1859,Hyderabad,Bandlaguda,30-Jan-23,0.0,35.0,91.5
1860,Hyderabad,Bandlaguda,31-Jan-23,0.0,49.7,90.2
1861,Hyderabad,Charminar,01-Apr-23,0.0,43.7,87.5
1862,Hyderabad,Charminar,01-Aug-23,0.0,35.2,70.3
1863,Hyderabad,Charminar,01-Dec-23,0.0,20.0,70.2
1864,Hyderabad,Charminar,01-Feb-23,0.0,33.7,79.5
1865,Hyderabad,Charminar,01-Jan-23,0.0,36.6,78.6
1866,Hyderabad,Charminar,01-Jul-23,0.0,59.9,81.9
1867,Hyderabad,Charminar,01-Jun-23,0.1,55.7,86.7
1868,Hyderabad,Charminar,01-Mar-23,0.0,45.4,83.1
1869,Hyderabad,Charminar,01-May-23,0.0,42.1,85.6
1870,Hyderabad,Charminar,01-Nov-23,0.0,22.3,68.9
1871,Hyderabad,Charminar,01-Oct-23,0.0,18.4,66.6
1872,Hyderabad,Charminar,01-Sep-23,0.0,19.0,63.9
1873,Hyderabad,Charminar,13-Jan-23,0.0,26.4,72.1
1874,Hyderabad,Charminar,14-Jan-23,0.0,28.3,78.1
1875,Hyderabad,Charminar,15-Jan-23,0.0,27.4,77.5
1876,Hyderabad,Charminar,16-Jan-23,0.0,35.5,71.9
1877,Hyderabad,Charminar,17-Jan-23,0.0,27.6,72.8
1878,Hyderabad,Charminar,18-Jan-23,0.0,24.0,79.7
1879,Hyderabad,Charminar,19-Jan-23,0.0,30.9,77.9
1880,Hyderabad,Charminar,20-Jan-23,0.0,32.4,77.0
1881,Hyderabad,Charminar,21-Jan-23,0.0,36.2,78.0
1882,Hyderabad,Charminar,22-Jan-23,0.0,25.5,73.4
1883,Hyderabad,Charminar,23-Jan-23,0.0,35.3,80.6
1884,Hyderabad,Charminar,24-Jan-23,0.0,37.1,81.1
1885,Hyderabad,Charminar,25-Jan-23,0.0,31.6,75.7
1886,Hyderabad,Charminar,26-Jan-23,0.0,32.4,77.8
1887,Hyderabad,Charminar,27-Jan-23,0.0,26.8,78.3
1888,Hyderabad,Charminar,28-Jan-23,0.0,30.5,73.1
1889,Hyderabad,Charminar,29-Jan-23,0.0,34.1,70.7
1890,Hyderabad,Charminar,30-Jan-23,0.0,35.8,83.2
1891,Hyderabad,Charminar,31-Jan-23,0.0,50.1,82.4
1892,Hyderabad,Golkonda,01-Apr-23,0.0,42.6,93.3
1893,Hyderabad,Golkonda,01-Aug-23,0.0,33.3,72.2
1894,Hyderabad,Golkonda,01-Dec-23,0.0,17.7,77.0
1895,Hyderabad,Golkonda,01-Feb-23,0.0,33.9,97.8
1896,Hyderabad,Golkonda,01-Jan-23,0.0,35.1,89.2
1897,Hyderabad,Golkonda,01-Jul-23,0.0,68.5,99.6
1898,Hyderabad,Golkonda,01-Jun-23,0.5,59.4,100.0
1899,Hyderabad,Golkonda,01-Mar-23,0.0,43.5,97.5
1900,Hyderabad,Golkonda,01-May-23,0.0,40.8,90.9
1901,Hyderabad,Golkonda,01-Nov-23,0.0,20.6,76.5
1902,Hyderabad,Golkonda,01-Oct-23,0.0,12.8,80.7
1903,Hyderabad,Golkonda,01-Sep-23,0.0,12.0,81.2
1904,Hyderabad,Golkonda,13-Jan-23,0.0,23.0,87.7
1905,Hyderabad,Golkonda,14-Jan-23,0.0,25.5,79.1
1906,Hyderabad,Golkonda,15-Jan-23,0.0,24.9,93.7
1907,Hyderabad,Golkonda,16-Jan-23,0.0,33.2,84.1
1908,Hyderabad,Golkonda,17-Jan-23,0.0,25.3,89.5
1909,Hyderabad,Golkonda,18-Jan-23,0.0,19.7,77.6
1910,Hyderabad,Golkonda,19-Jan-23,0.0,27.1,78.0
1911,Hyderabad,Golkonda,20-Jan-23,0.0,28.1,70.3
1912,Hyderabad,Golkonda,21-Jan-23,0.0,33.1,86.1
1913,Hyderabad,Golkonda,22-Jan-23,0.0,26.0,80.8
1914,Hyderabad,Golkonda,23-Jan-23,0.0,31.9,89.7
1915,Hyderabad,Golkonda,24-Jan-23,0.0,36.8,88.4
1916,Hyderabad,Golkonda,25-Jan-23,0.0,34.5,79.9
1917,Hyderabad,Golkonda,26-Jan-23,0.0,29.5,82.3
1918,Hyderabad,Golkonda,27-Jan-23,0.0,22.6,93.1
1919,Hyderabad,Golkonda,28-Jan-23,0.0,28.8,88.5
1920,Hyderabad,Golkonda,29-Jan-23,0.0,30.1,88.2
1921,Hyderabad,Golkonda,30-Jan-23,0.0,33.6,89.3
1922,Hyderabad,Golkonda,31-Jan-23,0.0,54.6,92.8
1923,Hyderabad,Himayatnagar,01-Apr-23,0.0,45.4,79.2
1924,Hyderabad,Himayatnagar,01-Aug-23,0.0,36.5,68.4
1925,Hyderabad,Himayatnagar,01-Dec-23,0.0,13.9,71.8
1926,Hyderabad,Himayatnagar,01-Feb-23,0.0,36.9,82.3
1927,Hyderabad,Himayatnagar,01-Jan-23,0.0,37.5,74.3
1928,Hyderabad,Himayatnagar,01-Jul-23,0.0,62.1,82.8
1929,Hyderabad,Himayatnagar,01-Jun-23,0.0,59.8,86.3
1930,Hyderabad,Himayatnagar,01-Mar-23,0.0,47.2,83.7
1931,Hyderabad,Himayatnagar,01-May-23,0.0,43.4,89.4
1932,Hyderabad,Himayatnagar,01-Nov-23,0.0,16.4,70.5
1933,Hyderabad,Himayatnagar,01-Oct-23,0.0,10.2,70.4
1934,Hyderabad,Himayatnagar,01-Sep-23,0.0,10.0,68.8
1935,Hyderabad,Himayatnagar,13-Jan-23,0.0,20.9,71.4
1936,Hyderabad,Himayatnagar,14-Jan-23,0.0,24.7,78.7
1937,Hyderabad,Himayatnagar,15-Jan-23,0.0,22.1,76.1
1938,Hyderabad,Himayatnagar,16-Jan-23,0.0,38.1,68.8
1939,Hyderabad,Himayatnagar,17-Jan-23,0.0,23.4,71.8
1940,Hyderabad,Himayatnagar,18-Jan-23,0.0,17.7,80.0
1941,Hyderabad,Himayatnagar,19-Jan-23,0.0,34.6,74.0
1942,Hyderabad,Himayatnagar,20-Jan-23,0.0,34.7,77.4
1943,Hyderabad,Himayatnagar,21-Jan-23,0.0,37.2,77.9
1944,Hyderabad,Himayatnagar,22-Jan-23,0.0,28.3,73.2
1945,Hyderabad,Himayatnagar,23-Jan-23,0.0,37.8,80.8
1946,Hyderabad,Himayatnagar,24-Jan-23,0.0,38.1,83.9
1947,Hyderabad,Himayatnagar,25-Jan-23,0.0,36.8,73.6
1948,Hyderabad,Himayatnagar,26-Jan-23,0.0,37.1,77.4
1949,Hyderabad,Himayatnagar,27-Jan-23,0.0,22.1,78.7
1950,Hyderabad,Himayatnagar,28-Jan-23,0.0,34.0,75.7
1951,Hyderabad,Himayatnagar,29-Jan-23,0.0,33.0,69.3
1952,Hyderabad,Himayatnagar,30-Jan-23,0.0,37.9,85.9
1953,Hyderabad,Himayatnagar,31-Jan-23,0.0,56.4,84.1
1954,Hyderabad,Khairatabad,01-Apr-23,0.0,39.9,100.0
1955,Hyderabad,Khairatabad,01-Aug-23,0.0,30.9,73.8
1956,Hyderabad,Khairatabad,01-Dec-23,0.0,22.4,72.9
1957,Hyderabad,Khairatabad,01-Feb-23,0.0,34.3,86.0
1958,Hyderabad,Khairatabad,01-Jan-23,0.0,33.3,74.1
1959,Hyderabad,Khairatabad,01-Jul-23,0.0,53.1,85.2
1960,Hyderabad,Khairatabad,01-Jun-23,0.0,47.3,89.5
1961,Hyderabad,Khairatabad,01-Mar-23,0.0,38.2,84.8
1962,Hyderabad,Khairatabad,01-May-23,0.0,35.9,88.5
1963,Hyderabad,Khairatabad,01-Nov-23,0.0,17.6,74.7
1964,Hyderabad,Khairatabad,01-Oct-23,0.0,14.4,65.9
1965,Hyderabad,Khairatabad,01-Sep-23,0.0,14.2,60.2
1966,Hyderabad,Khairatabad,13-Jan-23,0.0,25.9,77.1
1967,Hyderabad,Khairatabad,14-Jan-23,0.0,27.1,81.9
1968,Hyderabad,Khairatabad,15-Jan-23,0.0,24.8,83.2
1969,Hyderabad,Khairatabad,16-Jan-23,0.0,30.7,73.8
1970,Hyderabad,Khairatabad,17-Jan-23,0.0,27.0,76.9
1971,Hyderabad,Khairatabad,18-Jan-23,0.0,23.1,84.9
1972,Hyderabad,Khairatabad,19-Jan-23,0.0,26.3,82.1
1973,Hyderabad,Khairatabad,20-Jan-23,0.0,27.6,82.9
1974,Hyderabad,Khairatabad,21-Jan-23,0.0,31.0,86.9
1975,Hyderabad,Khairatabad,22-Jan-23,0.0,26.5,75.7
1976,Hyderabad,Khairatabad,23-Jan-23,0.0,31.7,87.2
1977,Hyderabad,Khairatabad,24-Jan-23,0.0,35.9,91.0
1978,Hyderabad,Khairatabad,25-Jan-23,0.0,27.8,83.8
1979,Hyderabad,Khairatabad,26-Jan-23,0.0,29.7,85.5
1980,Hyderabad,Khairatabad,27-Jan-23,0.0,23.7,84.4
1981,Hyderabad,Khairatabad,28-Jan-23,0.0,26.0,77.3
1982,Hyderabad,Khairatabad,29-Jan-23,0.0,26.7,69.5
1983,Hyderabad,Khairatabad,30-Jan-23,0.0,32.2,90.7
1984,Hyderabad,Khairatabad,31-Jan-23,0.0,45.0,100.0
1985,Hyderabad,Maredpally,01-Apr-23,0.0,42.6,100.0
1986,Hyderabad,Maredpally,01-Aug-23,0.0,32.6,80.8
1987,Hyderabad,Maredpally,01-Dec-23,0.0,19.6,79.5
1988,Hyderabad,Maredpally,01-Feb-23,0.0,32.7,85.6
1989,Hyderabad,Maredpally,01-Jan-23,0.0,31.4,77.5
1990,Hyderabad,Maredpally,01-Jul-23,0.1,61.5,100.0
1991,Hyderabad,Maredpally,01-Jun-23,0.0,61.3,100.0
1992,Hyderabad,Maredpally,01-Mar-23,0.0,45.2,100.0
1993,Hyderabad,Maredpally,01-May-23,0.0,41.0,100.0
1994,Hyderabad,Maredpally,01-Nov-23,0.0,17.1,81.7
1995,Hyderabad,Maredpally,01-Oct-23,0.0,7.2,72.5
1996,Hyderabad,Maredpally,01-Sep-23,0.0,12.3,71.8
1997,Hyderabad,Maredpally,13-Jan-23,0.0,18.8,80.5
1998,Hyderabad,Maredpally,14-Jan-23,0.0,25.8,90.3
1999,Hyderabad,Maredpally,15-Jan-23,0.0,21.1,82.3
2000,Hyderabad,Maredpally,16-Jan-23,0.0,32.9,83.0
2001,Hyderabad,Maredpally,17-Jan-23,0.0,22.9,80.3
2002,Hyderabad,Maredpally,18-Jan-23,0.0,18.2,84.3
2003,Hyderabad,Maredpally,19-Jan-23,0.0,31.9,82.5
2004,Hyderabad,Maredpally,20-Jan-23,0.0,30.7,80.1
2005,Hyderabad,Maredpally,21-Jan-23,0.0,34.2,96.8
2006,Hyderabad,Maredpally,22-Jan-23,0.0,30.9,66.0
2007,Hyderabad,Maredpally,23-Jan-23,0.0,36.6,82.7
2008,Hyderabad,Maredpally,24-Jan-23,0.0,41.3,97.4
2009,Hyderabad,Maredpally,25-Jan-23,0.0,33.3,86.0
2010,Hyderabad,Maredpally,26-Jan-23,0.0,34.6,77.4
2011,Hyderabad,Maredpally,27-Jan-23,0.0,26.5,76.3
2012,Hyderabad,Maredpally,28-Jan-23,0.0,24.5,74.8
2013,Hyderabad,Maredpally,29-Jan-23,0.0,25.0,73.0
2014,Hyderabad,Maredpally,30-Jan-23,0.0,35.7,100.0
2015,Hyderabad,Maredpally,31-Jan-23,0.0,52.8,100.0
2016,Hyderabad,Musheerabad,01-Apr-23,0.0,47.3,80.8
2017,Hyderabad,Musheerabad,01-Aug-23,0.0,37.3,81.4
2018,Hyderabad,Musheerabad,01-Dec-23,0.0,16.7,83.3
2019,Hyderabad,Musheerabad,01-Feb-23,0.0,38.8,88.5
2020,Hyderabad,Musheerabad,01-Jan-23,0.0,37.1,81.9
2021,Hyderabad,Musheerabad,01-Jul-23,0.0,65.8,89.1
2022,Hyderabad,Musheerabad,01-Jun-23,0.0,62.1,100.0
2023,Hyderabad,Musheerabad,01-Mar-23,0.0,49.6,89.3
2024,Hyderabad,Musheerabad,01-May-23,0.0,46.5,97.3
2025,Hyderabad,Musheerabad,01-Nov-23,0.0,17.3,85.2
2026,Hyderabad,Musheerabad,01-Oct-23,0.0,10.1,78.5
2027,Hyderabad,Musheerabad,01-Sep-23,0.0,11.2,73.8
2028,Hyderabad,Musheerabad,13-Jan-23,0.0,18.5,85.7
2029,Hyderabad,Musheerabad,14-Jan-23,0.0,29.3,87.5
2030,Hyderabad,Musheerabad,15-Jan-23,0.0,25.6,86.1
2031,Hyderabad,Musheerabad,16-Jan-23,0.0,38.8,80.6
2032,Hyderabad,Musheerabad,17-Jan-23,0.0,26.8,83.6
2033,Hyderabad,Musheerabad,18-Jan-23,0.0,20.3,87.7
2034,Hyderabad,Musheerabad,19-Jan-23,0.0,37.2,87.6
2035,Hyderabad,Musheerabad,20-Jan-23,0.0,31.1,85.7
2036,Hyderabad,Musheerabad,21-Jan-23,0.0,37.7,88.4
2037,Hyderabad,Musheerabad,22-Jan-23,0.0,31.9,79.5
2038,Hyderabad,Musheerabad,23-Jan-23,0.0,36.6,89.2
2039,Hyderabad,Musheerabad,24-Jan-23,0.0,41.2,86.6
2040,Hyderabad,Musheerabad,25-Jan-23,0.0,35.9,77.6
2041,Hyderabad,Musheerabad,26-Jan-23,0.0,35.5,82.5
2042,Hyderabad,Musheerabad,27-Jan-23,0.0,27.4,83.9
2043,Hyderabad,Musheerabad,28-Jan-23,0.0,31.0,84.3
2044,Hyderabad,Musheerabad,29-Jan-23,0.0,28.7,76.0
2045,Hyderabad,Musheerabad,30-Jan-23,0.0,38.2,89.3
2046,Hyderabad,Musheerabad,31-Jan-23,0.0,53.2,91.1
2047,Hyderabad,Nampally,01-Apr-23,0.0,41.8,79.9
2048,Hyderabad,Nampally,01-Aug-23,0.0,34.7,74.7
2049,Hyderabad,Nampally,01-Dec-23,0.0,21.0,68.3
2050,Hyderabad,Nampally,01-Feb-23,0.0,35.6,82.7
2051,Hyderabad,Nampally,01-Jan-23,0.0,36.7,75.5
2052,Hyderabad,Nampally,01-Jul-23,0.0,61.0,80.8
2053,Hyderabad,Nampally,01-Jun-23,0.0,54.8,87.1
2054,Hyderabad,Nampally,01-Mar-23,0.0,42.6,85.9
2055,Hyderabad,Nampally,01-May-23,0.0,41.5,87.2
2056,Hyderabad,Nampally,01-Nov-23,0.0,23.8,71.4
2057,Hyderabad,Nampally,01-Oct-23,0.0,16.1,71.8
2058,Hyderabad,Nampally,01-Sep-23,0.0,15.6,71.8
2059,Hyderabad,Nampally,13-Jan-23,0.0,25.6,71.8
2060,Hyderabad,Nampally,14-Jan-23,0.0,28.7,78.9
2061,Hyderabad,Nampally,15-Jan-23,0.0,27.8,76.5
2062,Hyderabad,Nampally,16-Jan-23,0.0,34.9,64.5
2063,Hyderabad,Nampally,17-Jan-23,0.0,28.5,68.5
2064,Hyderabad,Nampally,18-Jan-23,0.0,23.9,78.1
2065,Hyderabad,Nampally,19-Jan-23,0.0,30.5,76.5
2066,Hyderabad,Nampally,20-Jan-23,0.0,30.8,75.7
2067,Hyderabad,Nampally,21-Jan-23,0.0,35.3,79.3
2068,Hyderabad,Nampally,22-Jan-23,0.0,27.3,73.4
2069,Hyderabad,Nampally,23-Jan-23,0.0,34.5,80.0
2070,Hyderabad,Nampally,24-Jan-23,0.0,35.6,83.2
2071,Hyderabad,Nampally,25-Jan-23,0.0,30.3,73.3
2072,Hyderabad,Nampally,26-Jan-23,0.0,32.1,75.7
2073,Hyderabad,Nampally,27-Jan-23,0.0,26.8,78.1
2074,Hyderabad,Nampally,28-Jan-23,0.0,30.5,75.0
2075,Hyderabad,Nampally,29-Jan-23,0.0,29.0,68.5
2076,Hyderabad,Nampally,30-Jan-23,0.0,33.9,86.3
2077,Hyderabad,Nampally,31-Jan-23,0.0,51.9,85.2
2078,Hyderabad,Saidabad,01-Apr-23,0.0,46.0,95.7
2079,Hyderabad,Saidabad,01-Aug-23,0.0,37.4,82.4
2080,Hyderabad,Saidabad,01-Dec-23,0.0,15.3,75.8
2081,Hyderabad,Saidabad,01-Feb-23,0.0,36.2,99.2
2082,Hyderabad,Saidabad,01-Jan-23,0.0,35.9,89.4
2083,Hyderabad,Saidabad,01-Jul-23,0.0,63.2,100.0
2084,Hyderabad,Saidabad,01-Jun-23,0.4,58.3,100.0
2085,Hyderabad,Saidabad,01-Mar-23,0.0,48.6,100.0
2086,Hyderabad,Saidabad,01-May-23,0.0,42.9,100.0
2087,Hyderabad,Saidabad,01-Nov-23,0.0,18.2,72.7
2088,Hyderabad,Saidabad,01-Oct-23,0.0,13.3,79.4
2089,Hyderabad,Saidabad,01-Sep-23,0.0,15.3,77.6
2090,Hyderabad,Saidabad,13-Jan-23,0.0,24.0,83.9
2091,Hyderabad,Saidabad,14-Jan-23,0.0,26.7,93.4
2092,Hyderabad,Saidabad,15-Jan-23,0.0,27.6,90.1
2093,Hyderabad,Saidabad,16-Jan-23,0.0,37.2,87.3
2094,Hyderabad,Saidabad,17-Jan-23,0.0,30.0,85.9
2095,Hyderabad,Saidabad,18-Jan-23,0.0,18.9,96.2
2096,Hyderabad,Saidabad,19-Jan-23,0.0,33.6,93.7
2097,Hyderabad,Saidabad,20-Jan-23,0.0,34.4,90.5
2098,Hyderabad,Saidabad,21-Jan-23,0.0,37.2,93.4
2099,Hyderabad,Saidabad,22-Jan-23,0.0,23.4,90.1
2100,Hyderabad,Saidabad,23-Jan-23,0.0,35.6,94.9
2101,Hyderabad,Saidabad,24-Jan-23,0.0,38.9,98.0
2102,Hyderabad,Saidabad,25-Jan-23,0.0,30.8,90.7
2103,Hyderabad,Saidabad,26-Jan-23,0.0,33.9,91.0
2104,Hyderabad,Saidabad,27-Jan-23,0.0,29.0,92.9
2105,Hyderabad,Saidabad,28-Jan-23,0.0,30.3,86.6
2106,Hyderabad,Saidabad,29-Jan-23,0.0,33.6,83.9
2107,Hyderabad,Saidabad,30-Jan-23,0.0,36.6,100.0
2108,Hyderabad,Saidabad,31-Jan-23,0.0,46.7,100.0
2109,Hyderabad,Secunderabad,01-Apr-23,0.0,46.0,80.2
2110,Hyderabad,Secunderabad,01-Aug-23,0.0,35.8,77.6
2111,Hyderabad,Secunderabad,01-Dec-23,0.0,25.3,77.8
2112,Hyderabad,Secunderabad,01-Feb-23,0.0,38.6,82.7
2113,Hyderabad,Secunderabad,01-Jan-23,0.0,37.5,79.9
2114,Hyderabad,Secunderabad,01-Jul-23,0.1,61.1,85.0
2115,Hyderabad,Secunderabad,01-Jun-23,0.1,57.3,90.6
2116,Hyderabad,Secunderabad,01-Mar-23,0.0,46.5,83.4
2117,Hyderabad,Secunderabad,01-May-23,0.0,42.9,91.4
2118,Hyderabad,Secunderabad,01-Nov-23,0.0,24.2,81.0
2119,Hyderabad,Secunderabad,01-Oct-23,0.0,14.2,72.5
2120,Hyderabad,Secunderabad,01-Sep-23,0.0,16.9,68.6
2121,Hyderabad,Secunderabad,13-Jan-23,0.0,26.7,81.2
2122,Hyderabad,Secunderabad,14-Jan-23,0.0,31.2,83.5
2123,Hyderabad,Secunderabad,15-Jan-23,0.0,28.1,82.3
2124,Hyderabad,Secunderabad,16-Jan-23,0.0,37.6,74.1
2125,Hyderabad,Secunderabad,17-Jan-23,0.0,28.9,73.3
2126,Hyderabad,Secunderabad,18-Jan-23,0.0,25.7,83.7
2127,Hyderabad,Secunderabad,19-Jan-23,0.0,34.1,83.5
2128,Hyderabad,Secunderabad,20-Jan-23,0.0,30.3,80.9
2129,Hyderabad,Secunderabad,21-Jan-23,0.0,38.1,78.5
2130,Hyderabad,Secunderabad,22-Jan-23,0.0,33.2,71.7
2131,Hyderabad,Secunderabad,23-Jan-23,0.0,37.6,79.7
2132,Hyderabad,Secunderabad,24-Jan-23,0.0,41.3,81.4
2133,Hyderabad,Secunderabad,25-Jan-23,0.0,35.3,74.5
2134,Hyderabad,Secunderabad,26-Jan-23,0.0,35.1,76.9
2135,Hyderabad,Secunderabad,27-Jan-23,0.0,31.1,88.3
2136,Hyderabad,Secunderabad,28-Jan-23,0.0,36.7,87.9
2137,Hyderabad,Secunderabad,29-Jan-23,0.0,33.3,85.7
2138,Hyderabad,Secunderabad,30-Jan-23,0.0,41.5,91.9
2139,Hyderabad,Secunderabad,31-Jan-23,0.0,58.6,91.4
2140,Hyderabad,Shaikpet,01-Apr-23,0.0,37.1,100.0
2141,Hyderabad,Shaikpet,01-Aug-23,0.0,31.4,77.7
2142,Hyderabad,Shaikpet,01-Dec-23,0.0,19.6,81.0
2143,Hyderabad,Shaikpet,01-Feb-23,0.0,32.0,89.0
2144,Hyderabad,Shaikpet,01-Jan-23,0.0,34.4,85.2
2145,Hyderabad,Shaikpet,01-Jul-23,0.0,58.8,80.9
2146,Hyderabad,Shaikpet,01-Jun-23,0.0,48.9,88.5
2147,Hyderabad,Shaikpet,01-Mar-23,0.0,38.2,89.5
2148,Hyderabad,Shaikpet,01-May-23,0.0,36.2,88.3
2149,Hyderabad,Shaikpet,01-Nov-23,0.0,19.6,86.7
2150,Hyderabad,Shaikpet,01-Oct-23,0.0,15.4,82.8
2151,Hyderabad,Shaikpet,01-Sep-23,0.0,14.5,72.3
2152,Hyderabad,Shaikpet,13-Jan-23,0.0,23.0,86.7
2153,Hyderabad,Shaikpet,14-Jan-23,0.0,26.2,89.0
2154,Hyderabad,Shaikpet,15-Jan-23,0.0,25.1,87.1
2155,Hyderabad,Shaikpet,16-Jan-23,0.0,29.2,79.7
2156,Hyderabad,Shaikpet,17-Jan-23,0.0,26.5,80.8
2157,Hyderabad,Shaikpet,18-Jan-23,0.0,20.5,88.6
2158,Hyderabad,Shaikpet,19-Jan-23,0.0,25.8,87.6
2159,Hyderabad,Shaikpet,20-Jan-23,0.0,26.5,87.1
2160,Hyderabad,Shaikpet,21-Jan-23,0.0,29.9,90.2
2161,Hyderabad,Shaikpet,22-Jan-23,0.0,24.4,82.5
2162,Hyderabad,Shaikpet,23-Jan-23,0.0,27.8,85.5
2163,Hyderabad,Shaikpet,24-Jan-23,0.0,33.1,85.9
